link,Cena,Powierzchnia,Typ działki,Położenie,Prąd,Woda,Gaz,Kanalizacja,Dojazd utwardzony,Ogrodzenie,Miejscowość,Województwo
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1200-m-gmina-morawica-blisko-lasu-wl-prywatny-ID3d2eI,120000,1207,building,country,1,1,0,1,1,1,zaborze_47800,swietokrzyskie
https://www.otodom.pl/pl/oferta/jankowo-dolne-gniezno-dzialki-budowl-mpzp-media-super-cena-blisko-lasu-ID4zhAX,83375,575,building,suburban,1,1,1,1,1,1,gniezno,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1074-m-7-km-wroclaw-osiedle-domow-wolnostojacych-ID4zhBG,550000,1074,building,suburban,1,1,1,1,1,1,domaslaw,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-1000m2-w-strachowie-ID4xoGN,58000,1000,building,country,0,0,0,0,0,0,strachowo,mazowieckie
https://www.otodom.pl/pl/oferta/jankowo-dolne-gniezno-dzialki-mpzp-blisko-lasu-super-cena-ID4zhB4,84390,582,building,suburban,1,1,1,1,1,1,jankowo-dolne,wielkopolskie
https://www.otodom.pl/pl/oferta/sieroslaw-3247m2-pieknie-polozone-dzialki-przy-lesie-40zl-m2-ID4zhAi,129880,3247,woodland,suburban,0,0,0,0,1,1,sieroslaw,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-pod-ag-rozne-powierzch-mpzp-autostrada-a2-wezel-poznan-wschod-ID4zhBr,2300000,10000,commercial,suburban,1,1,1,0,1,1,krzyzowniki,wielkopolskie
https://www.otodom.pl/pl/oferta/okazja-od-wlasciciela-dzialki-w-dolujach-w-okazyjnych-cenach-ID4xOXF,223000,941,building,suburban,1,1,1,1,1,1,doluje,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-bydgoszcz-fordon-ID4zhBJ,380000,598,building,city,1,1,1,1,1,1,bydgoszcz,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/sieroslaw-40zl-m2-dzialki-przy-lesie-pieknie-polozone-ID4zhAp,120000,3005,woodland,suburban,0,0,0,0,1,1,sieroslaw,wielkopolskie
https://www.otodom.pl/pl/oferta/nienawiszcz-1002m2-las-jezioro-super-cena-ID4zhBN,88000,1002,,suburban,1,1,0,0,1,1,nienawiszcz,wielkopolskie
https://www.otodom.pl/pl/oferta/zakrzewo-darlowo-mpzp-dzialki-budowlane-media-ID4zhBB,143400,1434,building,suburban,1,1,0,1,1,1,darlowo,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-4429m2-pod-ag-autostrada-a2-wezel-poznan-wschod-mpzp-media-ID4zhBi,1550000,4429,commercial,suburban,1,1,1,0,1,1,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/uslugowo-mieszkaniowa-ID4yQWA,1599900,1710,commercial,,0,0,0,0,1,1,jablonna,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-pradla-gm-kroczyce-nowa-cena-ID4uHhn,99000,1311,building,country,1,1,0,0,1,1,pradla,slaskie
https://www.otodom.pl/pl/oferta/dzialka-przemyslowa-z-wydanymi-wz-pod-budowe-hali-ID4cVwn,1290000,15192,commercial,,0,0,0,0,0,0,radziszewo,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-warlity-male-ID4ypPQ,75000,2520,building,country,1,1,0,0,1,1,warlity-male,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/grunt-inwestycyjny-9-32-ha-wz-przy-s3-stary-kisielin-zielona-gora-ID4zbvn,16686380,93220,commercial,city,1,1,1,1,1,1,zielona-gora,lubuskie
https://www.otodom.pl/pl/oferta/dzialka-nad-solina-ID4uTU0,450000,1600,building,country,1,1,0,1,0,1,olchowiec,podkarpackie
https://www.otodom.pl/pl/oferta/domek-mobilny-na-dzialce-z-widokiem-na-jezioro-ID4yahC,1390000,1043,agricultural,,0,0,0,0,1,1,prazmowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/kompleks-pieknych-dzialek-nad-jeziorem-rydzowka-ID4vkpQ,258300,861,building,country,1,1,0,1,1,1,srokowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/radomysl-10-ar-wym-30x34m-i-dodatkowo-ID4x8oZ,91620,1018,building,suburban,1,1,1,0,1,1,radomysl-wielki,podkarpackie
https://www.otodom.pl/pl/oferta/media-woda-gaz-internet-ID4zfrU,105000,1809,building,,0,0,0,0,1,0,sochaczew,mazowieckie
https://www.otodom.pl/pl/oferta/zakrzewo-darlowo-mpzp-dzialki-budowlane-media-ostatnie-2-dzialki-ID4zhBC,162600,1626,building,suburban,1,1,0,1,1,1,darlowo,zachodniopomorskie
https://www.otodom.pl/hpr/pl/oferta/dzialki-budowlane-1000m2-w-strachowie-ID4xoGN,58000,1000,building,country,0,0,0,0,0,0,strachowo,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowalana-lublin-ponikwoda-ul-paprociowa-10ar-m4-bez-prowizji-ID4yJjU,249000,992,building,city,1,1,1,1,0,1,lublin,lubelskie
https://www.otodom.pl/pl/oferta/miejsce-w-ktorym-powstanie-wasz-dom-wyjatkowa-dzialka-w-jozefowie-ID4zhA7,690000,500,building,city,1,1,1,1,1,1,jozefow,mazowieckie
https://www.otodom.pl/pl/oferta/siedlisko-markow-towarzystw-k-mszczonowa-ID4xSkZ,399000,19583,building,,1,1,0,1,1,1,mszczonow,mazowieckie
https://www.otodom.pl/pl/oferta/zabierzow-inwestycyjna-15-a-media-widokowa-cicha-ID4zhAZ,649000,1500,building,,1,1,1,1,1,0,zabierzow,malopolskie
https://www.otodom.pl/pl/oferta/sulecinek-piekne-dzialki-lesne-60zl-m2-ID4zhAI,144840,2414,woodland,suburban,1,0,0,0,1,1,sulecinek,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-mozliwoscia-zabudowy-blizniaczej-i-szeregowej-ID4vU9M,1370000,6549,building,city,0,0,0,0,0,0,sierpc,mazowieckie
https://www.otodom.pl/pl/oferta/jankowo-dolne-gniezno-dzialki-budowlane-mpzp-media-blisko-lasu-ID4zhAS,71630,494,building,suburban,1,1,1,1,1,1,jankowo-dolne,wielkopolskie
https://www.otodom.pl/pl/oferta/dom-i-dzialki-9-5-ha-w-bieszczadach-wojtkowka-gmina-ustrzyki-dolne-ID4z0vu,750000,95010,habitat,country,1,1,0,1,1,1,wojtkowka,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-967-m-zgorzelec-swietna-lokalizacja-ID4yKiO,435150,967,building,city,1,1,1,1,1,1,zgorzelec,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlano-rolna-1785-m2-osmolice-pierwsze-ID4v9Wz,249900,1785,agricultural_building,suburban,0,0,0,0,0,1,osmolice-pierwsze,lubelskie
https://www.otodom.pl/pl/oferta/sulecinek-pieknie-polozone-dzialki-przy-scianie-lasu-super-cena-ID4zhAy,145140,2419,woodland,suburban,1,0,0,0,1,1,sroda-wielkopolska,wielkopolskie
https://www.otodom.pl/pl/oferta/dzilka-w-bochni-idalna-na-dom-jednorodzinny-ID4zhAg,150000,469,building,city,1,1,1,1,1,1,bochnia,malopolskie
https://www.otodom.pl/pl/oferta/pawlowice-gm-tarczyn-dobry-dojazd-s7-ID4iPHE,210000,800,building,country,1,0,0,0,0,0,pawlowice_61695,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-mpzp-ul-konna-stawy-stefanskiego-wszystkie-media-ID4yYsC,886500,1773,building,city,1,1,1,1,1,0,lodz,lodzkie
https://www.otodom.pl/pl/oferta/sprzedaz-dzialki-ul-solna-belchatow-ID4zhys,270000,1147,building,,1,1,0,1,1,1,belchatow,lodzkie
https://www.otodom.pl/pl/oferta/mszczonow-s8-radziejowice-grunt-inwestycyjny-z-pozwoleniem-na-budowe-ID4yncb,12500000,44600,commercial,suburban,1,1,1,1,1,1,radziejowice-parcel,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-nowe-iganie-ID4x0si,955000,3773,building,suburban,1,1,1,1,1,1,nowe-iganie,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-stargard-gogolewo-z-warunkami-zabudowy-ID4tebq,75000,1000,agricultural_building,country,0,0,0,0,1,1,stargard,zachodniopomorskie
https://www.otodom.pl/pl/oferta/2-dzialki-inwestycyjne-w-strykowie-ID4xX8P,8403890,76399,commercial,,0,1,0,0,1,0,strykow,lodzkie
https://www.otodom.pl/pl/oferta/sleza-10613m2-budowlana-pod-zabudowe-mieszkaniowa-lub-uslugowa-ID4xRVT,6898450,10613,commercial,suburban,1,1,1,1,1,1,sleza,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1252-m2-nowogrod-gm-golub-dobrzun-ID2OTsD,125200,1252,building,suburban,0,0,0,0,1,1,nowogrod_20191,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-naleczow-4km-lublin-20km-ID4otL4,200000,4726,building,country,1,1,1,0,1,1,maszki-k-wojciechowa,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-komercyjna-5151-m-w-centrum-miasta-ID4xG7U,1500000,5151,commercial,city,0,1,0,1,1,1,szczekociny,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-na-nowym-kameralnym-osiedlu-ID4zhy2,197000,1500,building,,1,1,0,1,1,1,skoki,wielkopolskie
https://www.otodom.pl/pl/oferta/chroscina-10-arow-dzialka-na-sprzedaz-atrakcyjna-cena-ID4zdKV,170000,1000,building,suburban,1,1,0,1,1,1,chroscina,opolskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialki-budowlane-w-miejscowosci-grodziec-ID4yKtj,80000,900,building,country,1,1,0,0,1,1,grodziec,wielkopolskie
https://www.otodom.pl/hpr/pl/oferta/wyjatkowa-dzialka-nad-jeziorem-zjawiskowy-widok-cisza-i-las-ID4z9KE,899000,26800,,country,1,1,0,0,1,0,ostrowite_41626,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialki-na-warszewie-niska-cena-ID4yJ6I,711000,817,agricultural_building,,1,0,0,0,1,1,szczecin,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-w-spokojnej-okolicy-ID4yKgk,130000,1200,building,,1,0,0,0,1,1,dabroszyn,lubuskie
https://www.otodom.pl/pl/oferta/otwock-5105-m-dzialka-z-mpzp-i-mediami-ID4yy0F,1799000,5105,building,,1,1,1,1,1,1,otwock,mazowieckie
https://www.otodom.pl/pl/oferta/siedlisko-na-roztoczu-w-polskiej-toskanii-ID4zhzh,85000,1468,habitat,,1,0,0,0,0,1,michalow_23861,lubelskie
https://www.otodom.pl/pl/oferta/bezposrednio-duza-dzialka-budowlana-doskonala-lokalizacja-ID4z6yN,1600000,5500,building,,1,1,1,1,1,1,rokietnica,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-blisko-jeziora-i-lasu-pozwolenie-na-budowe-ID4zhxP,295000,1620,building,,1,1,1,0,1,1,zbychowo,pomorskie
https://www.otodom.pl/pl/oferta/duza-dzialka-3200-m-miaczyn-spokojna-okolica-ID4zhzj,59000,3200,building,,1,1,0,0,1,1,miaczyn-kolonia,lubelskie
https://www.otodom.pl/pl/oferta/idealna-dzialka-pod-dom-lub-uslugi-mysiadlo-ID4tuqd,2399000,2772,building,,1,1,1,1,1,1,mysiadlo,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1018-m-mpzp-3mn-blonie-wies-ul-achera-ID4yKhN,514000,1018,building,suburban,1,1,0,1,1,1,blonie,mazowieckie
https://www.otodom.pl/pl/oferta/gm-mogilany-wlosan-10-a-pod-lasem-budowlana-media-cicho-zielono-ID4zhzv,201000,1016,building,suburban,1,1,1,0,1,0,wlosan,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-w-zukowie-z-szybkim-dojazdem-do-trojmiasta-ID4x9zM,239000,999,building,,1,1,0,1,1,1,zukowo,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1000m-blisko-lasu-mpzp-bezposrednio-ID4yKfS,220000,1000,building,,0,0,0,0,0,0,sierzchow_51445,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlano-rolna-10-minut-drogi-od-lublina-ID4zhyI,450000,13741,building,suburban,1,1,0,0,1,1,krepiec,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-rozpoczeta-budowa-domu-ID4jYhp,260700,1185,building,suburban,1,1,0,1,1,1,mechnice,opolskie
https://www.otodom.pl/pl/oferta/kompleks-6-ciu-dzialek-na-roztoczu-ID4zhzf,85000,6976,building,,0,0,0,0,0,1,deszkowice-pierwsze,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-inowroclaw-ID4zhxS,151000,689,commercial,suburban,1,1,1,1,0,1,inowroclaw,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/sloneczna-dzialka-budowlana-10-ar-w-cichej-okolicy-siercza-wieliczka-ID4v8CP,254000,976,building,suburban,1,1,1,1,1,1,siercza,malopolskie
https://www.otodom.pl/pl/oferta/ogrodzona-dzialka-budowlana-z-mediami-i-pozwoleniem-na-budowe-ID4zhxK,255000,1500,building,suburban,1,1,0,1,1,1,jawornik,malopolskie
https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-nad-jeziorem-zjawiskowy-widok-cisza-i-las-ID4z9KE,899000,26800,,country,1,1,0,0,1,0,ostrowite_41626,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-nad-jeziorem-slupno-nowogrod-gm-golub-dobrzyn-871-m2-ID4xntH,104520,871,recreational,suburban,0,0,0,0,0,0,nowogrod_20191,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/ogloszenie-o-sprzedazy-dzialki-budowlanej-nad-jeziorem-z-pozwoleniem-ID4ySVj,120000,1053,recreational,country,1,1,0,0,1,1,niepoczolowice,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1-145-m2-paliwodzizna-gm-golub-dobrzyn-ID2Q3En,125950,1145,building,country,1,1,0,0,1,1,paliwodzizna,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-z-wydanymi-warunkami-zabudowy-podzamcze-ID4zhxt,129000,1500,building,country,1,0,0,0,0,0,kwidzyn,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-rytlu-mpzp-4-mn-u-ID4yFLM,138500,1818,commercial,,1,0,0,1,1,1,rytel,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-1-114-m-jackow-ID4wFQm,230000,1114,building,,1,1,1,0,1,1,jackow,lubelskie
https://www.otodom.pl/pl/oferta/ladna-dzialka-21arow-zabierzow-ID4zhxF,935000,2100,building,,1,1,1,0,1,1,zabierzow,malopolskie
https://www.otodom.pl/pl/oferta/60-000-m2-grunt-inwestycyjny-przy-s7-mpzp-p-u-ID4zhxx,13200000,60000,commercial,,1,1,1,1,1,0,uniszki-zawadzkie,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-serock-1000-m-zegrze-ID4yNAr,199000,1000,building,,1,1,0,1,1,1,pobylkowo-male,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-8-ar-jaworze-gorne-ul-smrekowa-cicha-malownicza-okolica-ID4yKf8,430000,800,building,suburban,1,1,1,1,1,1,jaworze,slaskie
https://www.otodom.pl/pl/oferta/piekna-dzialka-budowlana-wspaniale-widoki-ID4yTMm,320000,3200,building,,0,0,0,0,1,1,iwanowice-wloscianskie,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-blisko-jeziora-w-miejscowosci-reskowo-gm-chmielno-ID4vLoG,162960,1164,building,country,1,1,0,0,0,1,reskowo,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-z-warunkami-zabudowy-mareza-ID4zhxf,249000,4900,building,country,0,0,0,0,1,0,kwidzyn,pomorskie
https://www.otodom.pl/pl/oferta/przepiekna-dzialka-budowlana-jablonna-ID4yKf1,825000,1500,building,country,1,1,1,1,1,1,jablonna,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-uslugowa-2300-m-przy-s19-ID4zhxe,420000,2300,commercial,suburban,1,1,0,0,1,0,trojaczkowice,lubelskie
https://www.otodom.pl/pl/oferta/kobylka-dzialka-774-m-blizniak-2x2-lokale-ID4yJRd,729000,774,building,,1,1,1,1,1,1,kobylka,mazowieckie
https://www.otodom.pl/pl/oferta/nowa-zabudowa-spokojna-okolica-ID4zhxs,710000,1050,building,,1,1,1,1,1,1,falenty-nowe,mazowieckie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-siedliskowo-rekreacyjna-zabudowana-ID4z0t8,385000,2728,recreational,country,1,1,0,1,1,1,rzewuszki,mazowieckie
https://www.otodom.pl/pl/oferta/rabowice-zalasewo-ostatnia-dzialka-1200m2-24m-x-50m-mpzp-media-ID4zhvo,440000,1200,,,1,1,1,0,1,0,rabowice,wielkopolskie
https://www.otodom.pl/pl/oferta/rzaska-krakow-dzialka-budowlana-27ar-pod-inwestycje-ID4xLyl,699000,2700,building,,1,1,1,1,1,0,rzaska,malopolskie
https://www.otodom.pl/pl/oferta/sprzedam-pieknie-polozona-dzialke-budowlana-bez-posrednikow-ID4yKf9,341620,1088,building,city,1,1,1,1,1,0,laziska-gorne,slaskie
https://www.otodom.pl/pl/oferta/dzialka-z-mozliwoscia-budowy-domu-i-blizniaka-ID4ybr4,425000,1985,building,,1,1,0,1,1,1,kopanka_12802,malopolskie
https://www.otodom.pl/pl/oferta/dzialki-widokowe-w-gminie-miedzylesie-3000-mkw-ID4yuwj,60000,3000,agricultural,country,1,0,0,1,0,1,pisary_32958,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-wielorodzinna-mwu-8373-m2-pum-blisko-natury-ID4ya9X,2900000,7200,building,city,1,1,0,1,1,1,krakow,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-uslugowo-przemyslowa-2895-m-tarczyn-ID4yIVt,1350000,2890,other,,1,1,1,1,1,1,tarczyn,mazowieckie
https://www.otodom.pl/pl/oferta/okazja-dzialki-budowlane-krynica-morska-ID4ytfn,310000,1673,commercial,,1,1,0,1,1,1,krynica-morska,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-rolna-1-078-ha-karczew-piotrowice-dk50-ID4ykf4,650000,10778,agricultural,,1,0,0,1,0,1,piotrowice_34117,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-2000-m-branszczyk-k-wyszkowa-ID4xSu8,250000,2000,,,1,1,1,0,0,1,branszczyk,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-komercyjna-nowa-huta-ID4wxaP,799000,2700,commercial,,1,1,1,1,1,1,krakow,malopolskie
https://www.otodom.pl/hpr/pl/oferta/dzialka-rolna-z-mozliwoscia-zabudowy-ID4zhxD,99000,5163,agricultural,,0,0,0,0,1,1,waganiec,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-w-swietnej-lokalizacji-ID4xNfB,450000,1636,building,,1,1,1,0,1,1,krepiec,lubelskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-szale-ID4zhxm,118000,750,recreational,,1,1,1,0,1,1,szale,wielkopolskie
https://www.otodom.pl/pl/oferta/kielce-dyminy-10min-os-poludniowe-uzbrojona-widok-las-ochrona-ID4vdux,419000,775,building,suburban,1,1,1,1,1,1,dyminy,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1500-mkw-konstancin-klarysew-ID4zhx2,1850000,1500,building,,1,1,1,1,1,1,konstancin-jeziorna,mazowieckie
https://www.otodom.pl/pl/oferta/strachow-dzialka-rekreacyjna-800-m-blisko-liwiec-ID4yIIf,139000,800,recreational,,1,1,0,1,1,1,strachow,mazowieckie
https://www.otodom.pl/pl/oferta/cholewy-gawartowa-wola-media-wjazd-bezposredni-od-ul-labedziej-ID4y5QC,105900,870,building,country,1,1,1,0,1,1,gawartowa-wola,mazowieckie
https://www.otodom.pl/pl/oferta/na-sprzedaz-5-dzialek-w-miejscowosci-suraz-ID4yCcv,223300,1595,building,city,1,1,0,1,1,1,suraz,podlaskie
https://www.otodom.pl/pl/oferta/dzialka-816-m2-mpzp-lasy-wod-kan-ladnie-sklep-szkola-szynobus-ID4zaBE,162384,816,building,suburban,1,1,0,1,1,0,murowana-goslina,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-lupstychu-olsztyn-ID4yKfK,599000,1144,building,suburban,1,1,0,1,1,1,olsztyn,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-rolna-z-mozliwoscia-zabudowy-ID4zhxD,99000,5163,agricultural,,0,0,0,0,1,1,waganiec,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-nad-jeziorem-w-okolicach-prabut-ID4zhuw,950000,72600,agricultural_building,country,0,0,0,0,0,0,prabuty,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-uslugowo-budowlano-rolna-9920m2-gm-andrespol-bedon-wies-ID4x1h7,1800000,9920,building,suburban,1,1,0,1,1,1,bedon-wies,lodzkie
https://www.otodom.pl/pl/oferta/teren-inwestycyjny-30000m2-w-lubnej-k-baniochy-blisko-warszawy-ID4yhVq,8200000,30000,commercial,suburban,1,1,1,1,1,1,lubna,mazowieckie
https://www.otodom.pl/pl/oferta/czestochowa-ul-gminna-dzialka-na-sprzedaz-ID4zhtU,770000,3090,agricultural,,1,1,1,0,0,1,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/natura-na-wyciagniecie-reki-atrakcyjna-dzialka-ID4zhwU,45000,1633,building,,1,1,0,1,1,1,suchowolce,podlaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-zory-folwarki-tylko-u-nas-ID4uqmr,219000,765,building,city,1,1,1,1,1,1,zory,slaskie
https://www.otodom.pl/pl/oferta/syndyk-sprzeda-dzialke-ze-stacja-paliw-ID4rCuo,1703250,1698,commercial,city,1,1,0,0,1,0,gorlice,malopolskie
https://www.otodom.pl/pl/oferta/black-week-bez-prowizji-budowlana-mpzp-2-ostatnie-dzialki-ID4zbE5,59500,597,building,country,1,0,0,0,0,1,nietkow,lubuskie
https://www.otodom.pl/pl/oferta/poznan-ulica-debicka-dzialka-6025m2-200-zl-m2-ID4zhtn,1200000,6025,,city,1,1,1,0,1,1,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-mieszkaniowo-uslugowa-badowo-danki-ID4uJ3Q,630000,6552,,,1,1,0,1,1,1,badowo-danki,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-1992m2-pelne-media-lusowko-dogodna-lokalizacja-mpzp-ID4zhua,697000,1992,building,suburban,1,1,1,1,1,1,lusowko,wielkopolskie
https://www.otodom.pl/pl/oferta/malownicza-dzialka-inwestycyjna-3-8-ha-w-ustroniu-ID4ynka,3500000,38000,building,,1,1,0,1,1,0,ustron,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-puck-538-m2-bardzo-blisko-zatoki-ID4yKeD,429000,538,building,city,0,0,0,0,1,1,bladzikowo,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlna-na-sprzedaz-ID4w2Vq,500000,1876,building,,1,1,0,1,1,1,czarna_11488,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-w-dzikach-jezioro-las-ID4z0sr,84000,1016,building,country,1,1,0,1,1,0,dziki,zachodniopomorskie
https://www.otodom.pl/pl/oferta/libertow-sprzedam-64-ar-ID4zhtQ,1200000,6400,other,city,1,1,1,1,1,1,libertow,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-deweloperska-gotowa-pod-inwestycje-marki-ID4xJ05,2295000,2799,building,,1,1,1,1,1,1,marki,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-przy-drodze-asfaltowej-ID4zhw0,159000,1432,building,country,1,1,1,1,1,0,krzemieniewo,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-swietna-lokalizacja-przy-cmentarzu-na-majdaneku-ID4zhp3,1000000,800,commercial,city,1,1,0,0,1,1,lublin,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-pod-mieszkaniowke-sprzedaz-wspolna-inwestycja-choszczno-ID4zhuH,1090000,2975,commercial,city,1,1,0,1,1,1,choszczno,zachodniopomorskie
https://www.otodom.pl/pl/oferta/off-market-zabudowana-domem-dzialka-mozliwe-uslugi-i-nowa-zabudowa-ID4yYNX,1349000,3200,building,city,1,1,1,1,1,1,zakret,mazowieckie
https://www.otodom.pl/pl/oferta/dom-na-dzialce-rod-blisko-centrum-gdanska-budowany-z-sercem-i-wiedza-ID4yG1m,160000,385,recreational,city,1,1,0,1,1,1,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/dzialki-stasi-las-serock-zegrze-do-negocjacji-ID4z0rV,350000,1000,building,suburban,1,1,1,1,1,1,stasi-las,mazowieckie
https://www.otodom.pl/pl/oferta/gniezno-dalki-dzialki-mpzp-rozne-powierzchnie-super-cena-ID4zhwX,205000,1000,building,suburban,1,1,1,0,1,1,gniezno,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-uzbrojona-ligota-tulowicka-ID4yj9l,166080,1038,building,country,1,1,0,1,1,1,ligota-tulowicka,opolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-janinow-obok-grodziska-maz-ID4uNYR,338000,1683,building,,1,1,0,0,0,1,janinow,mazowieckie
https://www.otodom.pl/pl/oferta/rysie-dzialka-budowlana-blisko-warszawy-ID4zhu5,354000,5911,building,,1,1,0,1,1,1,rysie,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-uslugowo-przemyslowa-kwaczaly-gm-alwernia-ID4zgSb,17725000,70990,commercial,suburban,1,1,1,0,1,1,alwernia,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-czestochowa-gnaszyn-kawodrza-ID4lfjj,1300000,5080,commercial,,0,0,0,0,0,1,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1085m2-tomice-k-gory-kalwarii-ID4ot8S,385000,1085,building,,1,1,1,1,0,1,tomice_5368,mazowieckie
https://www.otodom.pl/pl/oferta/ziemia-rolna-pole-uprawne-klasa-iii-iv-ID4zhtv,199999,15000,agricultural,,0,0,0,0,0,0,osiek-maly,wielkopolskie
https://www.otodom.pl/hpr/pl/oferta/grunt-to-ziemia-pod-szeregi-dabrowka-szlachecka-ID4zhv4,6000000,5590,building,city,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-11-45ar-w-jasionce-z-pozwoleniem-na-budowe-ID4xlKI,275000,1145,building,suburban,1,0,0,0,1,1,jasionka,podkarpackie
https://www.otodom.pl/pl/oferta/grunt-to-ziemia-pod-szeregi-dabrowka-szlachecka-ID4zhv4,6000000,5590,building,city,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-przy-trasie-s7-ID4z8Sg,210000,1940,agricultural,,0,1,0,0,1,0,naprawa,malopolskie
https://www.otodom.pl/pl/oferta/gniezno-dalki-dzialki-mpzp-osiedle-nowych-domow-ID4zhwt,212000,1043,building,suburban,1,1,1,0,1,1,gniezno,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialki-bory-tucholskie-przy-lesie-blisko-jezior-z-warunkami-zabudowy-ID4xOwH,99693,1007,building,country,1,1,0,1,1,1,szlachta,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-przy-obwodnicy-wrzesni-mpzp-ID4zhsS,24621000,70347,commercial,,0,0,0,0,0,0,wrzesnia,wielkopolskie
